"classifier_set","ft_group","ecoregion","owner","treatment","age","merch_vol_m3_ha","foliage_kgC_m2","other_above_kgC_m2","total_above_kgC_m2"
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",15,75.185,0.0126,0.0454,0.252
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",150,237.251,0.0381,0.137,0.7613
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",20,88.156,0.0147,0.0529,0.2937
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",25,99.584,0.0165,0.0594,0.3303
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",30,109.873,0.0182,0.0653,0.363
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",35,119.27,0.0196,0.0707,0.3929
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",40,127.941,0.021,0.0757,0.4203
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",45,136.004,0.0223,0.0802,0.4457
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",5,40.418,0.0069,0.025,0.1387
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",50,143.544,0.0235,0.0845,0.4695
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",55,150.629,0.0246,0.0885,0.4918
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",60,157.312,0.0256,0.0923,0.5127
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",65,163.637,0.0266,0.0959,0.5325
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",70,169.638,0.0276,0.0992,0.5513
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",75,175.345,0.0285,0.1024,0.5691
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",80,180.783,0.0293,0.1055,0.5861
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",85,185.974,0.0301,0.1084,0.6023
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",90,190.937,0.0309,0.1112,0.6177
"White/Red pine/ME_APH/NIPF/untreated","White/Red pine","ME_APH","NIPF","untreated",95,195.689,0.0316,0.1139,0.6325
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",10,4.017,7e-04,0.0023,0.013
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",100,208.837,0.0325,0.1169,0.6493
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",105,209.495,0.0326,0.1172,0.6512
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",110,209.982,0.0326,0.1175,0.6526
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",115,210.344,0.0327,0.1177,0.6537
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",120,210.612,0.0327,0.1178,0.6544
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",125,210.81,0.0328,0.1179,0.655
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",130,210.957,0.0328,0.118,0.6554
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",135,211.065,0.0328,0.118,0.6558
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",140,211.146,0.0328,0.1181,0.656
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",145,211.205,0.0328,0.1181,0.6562
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",15,15.773,0.0025,0.0091,0.0507
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",150,211.249,0.0328,0.1181,0.6563
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",20,35.634,0.0057,0.0205,0.1139
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",25,60.393,0.0096,0.0346,0.1922
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",30,86.332,0.0137,0.0492,0.2735
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",35,110.725,0.0175,0.0629,0.3496
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",40,132.09,0.0208,0.0748,0.4158
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",45,149.924,0.0235,0.0847,0.4708
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",5,0.252,0,1e-04,8e-04
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",50,164.317,0.0257,0.0927,0.5149
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",55,175.66,0.0275,0.0989,0.5495
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",60,184.448,0.0288,0.1037,0.5762
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",65,191.173,0.0298,0.1074,0.5965
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",70,196.274,0.0306,0.1101,0.6118
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",75,200.117,0.0312,0.1122,0.6234
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",80,202.998,0.0316,0.1138,0.632
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",85,205.152,0.0319,0.1149,0.6384
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",90,206.756,0.0322,0.1158,0.6431
"White/Red pine/ME_NCZ/NIPF/untreated","White/Red pine","ME_NCZ","NIPF","untreated",95,207.95,0.0323,0.1164,0.6467
